domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,TT,Trinidad and Tobago,bmobile dsl,5639,186.44.93.213,bmobile dsl,false,,0,OK,1,3,576,967,1132,200
www.google.com,TL,Timor-Leste,viettel timor leste,133606,103.94.181.9,viettel timor leste,false,,0,OK,1,2,1705,2510,2827,200
www.google.com,TT,Trinidad and Tobago,bmobile dsl,5639,186.44.93.213,bmobile dsl,true,,0,OK,1,3,846,1257,1361,200
www.google.com,TG,Togo,togocom,24691,196.168.132.58,togocom,false,,0,OK,1,3,1972,2596,2743,200
www.google.com,TG,Togo,atlantique telecom,37229,41.78.139.21,atlantique telecom,false,,0,OK,1,2,1180,2301,2647,200
www.google.com,TJ,Tajikistan,cjsc babilon-mobile,204106,46.20.202.185,cjsc babilon-mobile,false,,0,OK,1,2,2414,4610,7811,200
www.google.com,TO,Tonga,digicel tonga,38198,202.43.14.249,digicel tonga,false,,0,OK,1,2,1510,2469,2759,200
www.google.com,TG,Togo,atlantique telecom,37229,41.78.139.21,atlantique telecom,true,,0,OK,1,3,1904,2676,3029,200
www.google.com,TO,Tonga,tonga communications internet network,38201,103.239.160.1,tonga communications internet network,true,,0,OK,1,3,1719,2849,3273,200
www.google.com,TL,Timor-Leste,viettel timor leste,133606,103.94.181.9,viettel timor leste,true,,0,OK,1,2,3224,3966,4243,200
www.google.com,TN,Tunisia,orange internet,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,104,0
www.google.com,TT,Trinidad and Tobago,digicel trinidad & tobago,27800,181.118.42.249,digicel trinidad & tobago,false,,0,OK,1,3,557,958,1555,200
www.google.com,TN,Tunisia,orange internet,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,78,0
www.google.com,TN,Tunisia,"yatanarpon teleport, internet service provider",,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,78,0
www.google.com,TN,Tunisia,ooredoo tunisia,37693,102.173.176.41,ooredoo tunisia,false,,0,OK,1,3,507,974,1161,200
www.google.com,TN,Tunisia,"yatanarpon teleport, internet service provider",,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,81,0
www.google.com,TT,Trinidad and Tobago,digicel trinidad & tobago,27800,181.118.42.249,digicel trinidad & tobago,true,,0,OK,1,3,966,1305,1565,200
www.google.com,TN,Tunisia,orange tunisie,37492,197.28.10.19,orange tunisie,false,,0,OK,1,3,611,1036,1123,200
www.google.com,TN,Tunisia,ooredoo tunisia,37693,102.173.176.41,ooredoo tunisia,true,,0,OK,1,2,1359,1721,1880,200
www.google.com,TT,Trinidad and Tobago,telecommunication services of trinidad and tobago,5639,190.58.17.41,telecommunication services of trinidad and tobago,false,,0,OK,1,3,1290,2018,2553,200
www.google.com,TR,Turkey,telnet telekom hizmetleri anonim sirketi,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,83,0
www.google.com,TO,Tonga,digicel tonga,38198,202.43.14.249,digicel tonga,true,,0,OK,1,3,2592,3853,4021,200
www.google.com,TN,Tunisia,orange tunisie,37492,197.28.10.19,orange tunisie,true,,0,OK,52,53,790,1182,1257,200
www.google.com,TR,Turkey,telnet telekom hizmetleri anonim sirketi,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,84,0
www.google.com,TO,Tonga,tonga communications internet network,38201,103.239.160.1,tonga communications internet network,false,,0,OK,1,3,3506,4615,4938,200
www.google.com,TL,Timor-Leste,telkomcel,58731,45.115.73.88,telkomcel,false,,0,OK,1,3,3455,4223,6009,200
www.google.com,TR,Turkey,turkcell,16135,178.244.41.235,turkcell,false,,0,OK,1,3,795,1424,1536,200
www.google.com,TR,Turkey,turk telekom,20978,5.47.14.45,turk telekom,false,,0,OK,1,2,700,1394,1522,200
www.google.com,TC,Turks and Caicos Islands,digicel turks and caicos,394311,204.110.58.52,digicel turks and caicos,false,,0,OK,1,2,487,644,688,200
www.google.com,TR,Turkey,vodafone turkey,15897,176.54.76.152,vodafone turkey,false,,0,OK,1,3,593,1302,1347,200
www.google.com,TJ,Tajikistan,cjsc babilon-mobile,204106,46.20.202.185,cjsc babilon-mobile,true,,0,OK,1,2,8042,9389,10509,200
www.google.com,TC,Turks and Caicos Islands,digicel turks and caicos,394311,204.110.58.52,digicel turks and caicos,true,,0,OK,1,2,280,433,478,200
www.google.com,TT,Trinidad and Tobago,telecommunication services of trinidad and tobago,5639,190.58.17.41,telecommunication services of trinidad and tobago,true,,0,OK,1,3,1878,3471,3951,200
www.google.com,TR,Turkey,vodafone,15897,46.221.176.207,vodafone,true,,0,OK,1,2,787,1412,1492,200
www.google.com,TR,Turkey,turkcell,16135,178.244.41.235,turkcell,true,,0,OK,1,2,554,1313,1467,200
www.google.com,TR,Turkey,turk telekom,20978,5.47.14.45,turk telekom,true,,0,OK,1,3,1229,2088,2372,200
www.google.com,TN,Tunisia,tunisie telecom,327934,196.187.147.99,tunisie telecom,false,,0,OK,1,3,1817,2701,3374,200
www.google.com,TN,Tunisia,tunisie telecom,327934,102.152.222.12,tunisie telecom,true,,0,OK,1,3,2853,3178,3238,200
www.google.com,UA,Ukraine,k-telekom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,137,0
www.google.com,UA,Ukraine,ktk telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,118,0
www.google.com,UA,Ukraine,k-telekom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,83,0
www.google.com,TR,Turkey,vodafone turkey,15897,176.54.76.152,vodafone turkey,true,,0,OK,1,2,983,2375,2453,200
www.google.com,UA,Ukraine,ktk telecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,83,0
www.google.com,TR,Turkey,vodafone,15897,46.221.176.207,vodafone,false,,0,OK,1,3,1220,2015,2084,200
www.google.com,UA,Ukraine,vodafone ukraine,21497,89.209.236.87,vodafone ukraine,false,,0,OK,1,3,650,994,1187,200
www.google.com,AE,United Arab Emirates,du,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,71,0
www.google.com,UA,Ukraine,lifecell,34058,88.155.86.48,lifecell,false,,0,OK,1,2,539,998,1071,200
www.google.com,AE,United Arab Emirates,du,,,,true,,56,CURLE_RECV_ERROR,42,44,0,0,128,0
www.google.com,UG,Uganda,tangerine-ug,37113,41.75.184.209,tangerine-ug,true,,0,OK,1,3,801,1652,1836,200
www.google.com,UA,Ukraine,lifecell,34058,88.155.86.48,lifecell,true,,0,OK,1,2,995,1476,1540,200
www.google.com,UG,Uganda,mtn uganda,20294,41.210.141.250,mtn uganda,false,,0,OK,1,3,1315,2283,2553,200
www.google.com,UA,Ukraine,vodafone ukraine,21497,89.209.236.87,vodafone ukraine,true,,0,OK,1,3,907,1501,1660,200
www.google.com,UG,Uganda,airtel uganda,37075,102.86.0.205,airtel uganda,false,,0,OK,1,3,1513,2759,2907,200
www.google.com,UG,Uganda,tangerine-ug,37113,41.75.174.158,tangerine-ug,false,,0,OK,1,3,1786,2744,2932,200
www.google.com,GB,United Kingdom,bt,2856,31.94.28.70,bt,false,,0,OK,1,3,428,666,720,200
www.google.com,GB,United Kingdom,three,206067,92.40.187.175,three,false,,0,OK,1,3,713,1096,1172,200
www.google.com,AE,United Arab Emirates,du telecom,15802,91.73.72.236,du telecom,false,,0,OK,1,3,954,1793,1960,200
www.google.com,GB,United Kingdom,plan communications,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,98,0
www.google.com,AE,United Arab Emirates,e& uae,5384,176.204.159.79,e& uae,false,,0,OK,1,2,1139,2086,2192,200
www.google.com,GB,United Kingdom,bt,2856,31.94.28.70,bt,true,,0,OK,1,3,700,953,1036,200
www.google.com,GB,United Kingdom,1global,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,107,0
www.google.com,UG,Uganda,mtn uganda,20294,41.210.141.250,mtn uganda,true,,0,OK,1,2,2554,3718,3794,200
www.google.com,GB,United Kingdom,three,206067,92.40.187.175,three,true,,0,OK,1,3,886,1355,1378,200
www.google.com,AE,United Arab Emirates,du telecom,15802,91.73.72.236,du telecom,true,,0,OK,1,3,1367,2215,2340,200
www.google.com,GB,United Kingdom,plan communications,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,106,0
www.google.com,GB,United Kingdom,working group two,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,95,0
www.google.com,GB,United Kingdom,working group two,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,101,0
www.google.com,AE,United Arab Emirates,e& uae,5384,176.204.159.79,e& uae,true,,0,OK,1,3,1618,2487,2653,200
www.google.com,UG,Uganda,airtel uganda,37075,102.86.0.205,airtel uganda,true,,0,OK,1,3,2745,3941,4224,200
www.google.com,GB,United Kingdom,transatel,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,103,0
www.google.com,GB,United Kingdom,transatel,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,101,0
www.google.com,GB,United Kingdom,sky broadband,5607,78.86.6.222,sky broadband,true,,0,OK,1,2,1730,2118,2580,200
www.google.com,GB,United Kingdom,telna,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,97,0
www.google.com,GB,United Kingdom,exponential-e,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,96,0
www.google.com,GB,United Kingdom,1global,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,105,0
www.google.com,GB,United Kingdom,telna,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,103,0
www.google.com,GB,United Kingdom,vodafone,25135,148.252.141.104,vodafone,false,,0,OK,43,45,1384,1751,1919,200
www.google.com,GB,United Kingdom,sparks communications,208893,94.154.173.93,sparks communications,false,,0,OK,1,2,458,826,989,200
www.google.com,GB,United Kingdom,exponential-e,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,111,0
www.google.com,GB,United Kingdom,arelion sweden ab,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,102,0
www.google.com,GB,United Kingdom,mass response service,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,103,0
www.google.com,GB,United Kingdom,mass response service,,,,false,,56,CURLE_RECV_ERROR,3,5,0,0,105,0
www.google.com,GB,United Kingdom,arelion sweden ab,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,100,0
www.google.com,GB,United Kingdom,o2 uk,35228,82.132.245.5,o2 uk,true,,0,OK,1,3,1562,1880,1962,200
www.google.com,GB,United Kingdom,o2 uk,35228,82.132.244.244,o2 uk,false,,0,OK,1,3,1431,1750,1833,200
www.google.com,GB,United Kingdom,vodafone,25135,148.252.141.104,vodafone,true,,0,OK,1,2,1434,1736,1772,200
www.google.com,US,United States,t-mobile usa,21928,172.56.217.0,t-mobile usa,true,,0,OK,1,2,405,613,648,200
www.google.com,GB,United Kingdom,sure south atlantic,210841,80.73.219.238,sure south atlantic,false,,0,OK,1,3,1103,1787,2053,200
www.google.com,UA,Ukraine,kyivstar,15895,46.211.251.92,kyivstar,true,,0,OK,1,2,1172,1930,4866,200
www.google.com,US,United States,at&t wireless,7018,209.77.51.97,at&t wireless,false,,0,OK,1,3,406,644,779,200
www.google.com,US,United States,nex-tech wireless,395172,199.66.120.168,nex-tech wireless,true,,0,OK,1,3,556,790,886,200
www.google.com,US,United States,t-mobile usa,21928,172.56.217.0,t-mobile usa,false,,0,OK,1,3,550,765,843,200
www.google.com,UA,Ukraine,kyivstar,15895,46.211.251.92,kyivstar,false,,0,OK,1,3,1834,2161,5021,200
www.google.com,US,United States,at&t wireless,7018,209.77.51.97,at&t wireless,true,,0,OK,1,2,703,971,1036,200
www.google.com,US,United States,iraqcell,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,505,0
www.google.com,US,United States,iraqcell,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,482,0
www.google.com,US,United States,gci communications,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,485,0
www.google.com,US,United States,gci communications,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,538,0
www.google.com,US,United States,optimum,19108,74.196.19.157,optimum,true,,0,OK,1,2,324,486,554,200
www.google.com,GB,United Kingdom,sure south atlantic,210841,80.73.219.238,sure south atlantic,true,,0,OK,1,2,1759,2402,2578,200
www.google.com,US,United States,strata networks,30432,67.213.255.41,strata networks,true,,0,OK,1,3,686,912,981,200
www.google.com,US,United States,optimum,19108,74.196.19.157,optimum,false,,0,OK,1,3,605,810,876,200
www.google.com,US,United States,uscellular,6614,166.181.86.181,uscellular,false,,0,OK,1,3,303,501,556,200
www.google.com,US,United States,strata networks,30432,67.213.255.41,strata networks,false,,0,OK,1,3,420,587,603,200
www.google.com,US,United States,hutchinson regional medical center,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,528,0
www.google.com,US,United States,uscellular,6614,166.181.86.181,uscellular,true,,0,OK,1,3,296,479,535,200
www.google.com,US,United States,nex-tech wireless,395172,199.66.120.168,nex-tech wireless,false,,0,OK,1,2,445,688,765,200
www.google.com,US,United States,verizon wireless,6167,174.42.131.5,verizon wireless,false,,0,OK,1,2,1010,1472,1809,200
www.google.com,GB,United Kingdom,lycamobile,31404,83.137.1.215,lycamobile,false,,0,OK,1,3,1101,1583,2886,200
www.google.com,US,United States,pioneer long distance,11650,65.255.80.184,pioneer long distance,false,,0,OK,1,3,251,648,649,302
www.google.com,US,United States,pioneer long distance,11650,65.255.80.184,pioneer long distance,true,,0,OK,1,2,173,626,627,302
www.google.com,US,United States,smith bagley,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,505,0
www.google.com,US,United States,verizon wireless,6167,174.42.131.5,verizon wireless,true,,0,OK,1,3,1713,2194,2374,200
www.google.com,US,United States,smith bagley,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,576,0
www.google.com,US,United States,ne colorado cellular,32307,199.47.67.34,ne colorado cellular,false,,0,OK,1,3,374,557,673,200
www.google.com,US,United States,c spire,15212,69.197.198.3,c spire,false,,0,OK,1,2,625,916,991,200
www.google.com,GB,United Kingdom,sparks communications,208893,94.154.173.93,sparks communications,true,,0,OK,1,2,1090,3620,3797,200
www.google.com,US,United States,boost mobile,398378,35.33.192.244,boost mobile,false,,0,OK,1,3,729,1195,1389,200
www.google.com,US,United States,verizon 5g home,6167,97.210.108.191,verizon 5g home,false,,0,OK,1,2,667,931,1042,200
www.google.com,US,United States,1global,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,518,0
www.google.com,US,United States,c spire,15212,69.197.198.3,c spire,true,,0,OK,1,3,1011,1299,1384,200
www.google.com,US,United States,1global,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,495,0
www.google.com,GB,United Kingdom,lycamobile,31404,83.137.1.215,lycamobile,true,,0,OK,1,3,1705,2243,3779,200
www.google.com,US,United States,optimum online,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,514,0
www.google.com,US,United States,pavlov media,23473,68.234.164.173,pavlov media,false,,0,OK,1,3,666,1115,1223,200
www.google.com,US,United States,optimum online,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,504,0
www.google.com,US,United States,northwestern indiana telephone co.,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,494,0
www.google.com,US,United States,boost mobile,398378,35.33.192.244,boost mobile,true,,0,OK,1,3,1018,1503,1742,200
www.google.com,US,United States,verizon 5g home,6167,97.210.108.191,verizon 5g home,true,,0,OK,1,3,1052,1342,1460,200
www.google.com,US,United States,ne colorado cellular,32307,199.47.67.34,ne colorado cellular,true,,0,OK,1,3,376,649,715,200
www.google.com,US,United States,at&t internet,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,500,0
www.google.com,US,United States,hutchinson regional medical center,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,523,0
www.google.com,US,United States,pavlov media,23473,68.234.164.173,pavlov media,true,,0,OK,1,3,777,1208,1251,200
www.google.com,US,United States,at&t internet,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,516,0
www.google.com,US,United States,northwestern indiana telephone co.,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,473,0
www.google.com,US,United States,carolina west wireless,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,478,0
www.google.com,US,United States,carolina west wireless,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,497,0
www.google.com,US,United States,cellcom,3663,50.116.167.17,cellcom,false,,0,OK,1,2,466,719,804,200
www.google.com,US,United States,optimum mobile,19108,74.196.16.22,optimum mobile,false,,0,OK,58,59,874,1197,1312,200
www.google.com,US,United States,cellcom,3663,50.116.167.17,cellcom,true,,0,OK,1,2,820,1082,1138,200
www.google.com,UY,Uruguay,telstar,20002,200.71.6.98,telstar,false,,0,OK,1,2,490,758,783,200
www.google.com,US,United States,optimum mobile,19108,74.196.16.22,optimum mobile,true,,0,OK,1,3,854,1137,1251,200
www.google.com,UY,Uruguay,claro uruguay,11664,186.191.228.106,claro uruguay,false,,0,OK,1,2,549,886,1099,200
www.google.com,UY,Uruguay,antel uruguay,6057,179.29.31.27,antel uruguay,false,,0,OK,1,2,729,1097,1283,200
www.google.com,UY,Uruguay,telstar,20002,200.71.6.98,telstar,true,,0,OK,1,2,927,1192,1216,200
www.google.com,UY,Uruguay,antel uruguay,6057,179.29.31.27,antel uruguay,true,,0,OK,1,2,1279,1644,1685,200
www.google.com,UY,Uruguay,claro uruguay,11664,186.191.228.106,claro uruguay,true,,0,OK,1,2,1183,1541,1650,200
www.google.com,UY,Uruguay,movistar uruguay,19422,152.156.98.94,movistar uruguay,false,,0,OK,1,3,1202,1727,2031,200
www.google.com,VU,Vanuatu,digicel vanuatu,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,59,0
www.google.com,VU,Vanuatu,digicel vanuatu,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,60,0
www.google.com,GB,United Kingdom,sky broadband,5607,78.86.128.172,sky broadband,false,,0,OK,1,2,6884,7220,7315,200
www.google.com,UZ,Uzbekistan,uztelecom,201767,185.139.138.46,uztelecom,false,,0,OK,1,3,914,1405,1653,200
www.google.com,UZ,Uzbekistan,unitel llc,41202,37.110.214.70,unitel llc,false,,0,OK,1,2,937,1491,1712,200
www.google.com,UZ,Uzbekistan,uztelecom,201767,185.139.138.46,uztelecom,true,,0,OK,1,2,1402,1989,2206,200
www.google.com,UZ,Uzbekistan,unitel,41202,95.214.211.214,unitel,true,,0,OK,1,3,1092,1637,1778,200
www.google.com,VE,"Venezuela, Bolivarian Republic of",telefonica venezolana,6306,186.164.67.68,telefonica venezolana,false,,0,OK,1,3,508,885,1036,200
www.google.com,UZ,Uzbekistan,universal mobile systems lcc,64466,185.213.230.37,universal mobile systems lcc,true,,0,OK,1,3,1249,1749,1886,200
www.google.com,UY,Uruguay,movistar uruguay,19422,152.156.98.94,movistar uruguay,true,,0,OK,1,3,2735,3233,3492,200
www.google.com,UZ,Uzbekistan,unitel llc,41202,37.110.214.70,unitel llc,true,,0,OK,1,3,1649,2246,2520,200
www.google.com,VE,"Venezuela, Bolivarian Republic of",telefonica venezolana,6306,186.164.67.68,telefonica venezolana,true,,0,OK,1,3,814,1185,1378,200
www.google.com,UZ,Uzbekistan,unitel,41202,95.214.211.214,unitel,false,,0,OK,1,3,1360,1896,2039,200
www.google.com,UZ,Uzbekistan,coscom liability company,49273,188.113.253.7,coscom liability company,false,,0,OK,1,3,2234,3181,3571,200
www.google.com,UZ,Uzbekistan,universal mobile systems lcc,64466,185.213.230.37,universal mobile systems lcc,false,,0,OK,1,2,1521,2014,2141,200
www.google.com,VN,Viet Nam,viettel group,7552,171.253.59.151,viettel group,false,,0,OK,1,3,827,1286,1398,200
www.google.com,VN,Viet Nam,mobifone,131429,103.199.71.199,mobifone,true,,0,OK,1,2,887,1370,1446,200
www.google.com,VN,Viet Nam,viettel group,7552,171.253.59.151,viettel group,true,,0,OK,1,2,1537,2011,2161,200
www.google.com,VG,"Virgin Islands, British",digicel british virgin islands,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,VN,Viet Nam,vietnamobile telecommunications joint stock compan,38247,103.249.22.190,vietnamobile telecommunications joint stock compan,false,,0,OK,1,3,1091,1729,1839,200
www.google.com,VN,Viet Nam,vnpt,45899,113.185.78.7,vnpt,true,,0,OK,1,3,1168,1790,2446,200
www.google.com,VG,"Virgin Islands, British",digicel british virgin islands,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,57,0
www.google.com,VN,Viet Nam,mobifone,131429,103.199.71.199,mobifone,false,,0,OK,1,3,1710,2243,2315,200
www.google.com,VG,"Virgin Islands, British",flow,14813,205.217.244.208,flow,true,,0,OK,61,63,847,1242,1347,200
www.google.com,VG,"Virgin Islands, British",flow,14813,205.217.244.208,flow,false,,0,OK,1,2,909,1271,1462,200
www.google.com,VN,Viet Nam,vietnamobile telecommunications joint stock compan,38247,103.249.22.190,vietnamobile telecommunications joint stock compan,true,,0,OK,1,2,1946,2473,2577,200
www.google.com,UZ,Uzbekistan,coscom liability company,49273,188.113.216.46,coscom liability company,true,,0,OK,1,3,2771,6021,6408,200
www.google.com,VI,"Virgin Islands, U.S.",viya,14434,66.185.32.22,viya,false,,0,OK,1,3,602,914,1025,200
www.google.com,VN,Viet Nam,vnpt,45899,113.185.78.7,vnpt,false,,0,OK,1,3,2332,2953,3513,200
www.google.com,VI,"Virgin Islands, U.S.",viya,14434,66.185.32.22,viya,true,,0,OK,1,3,1038,1367,1479,200
www.google.com,ZW,Zimbabwe,tagtel-communications,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,TL,Timor-Leste,telkomcel,58731,45.115.73.88,telkomcel,true,,56,CURLE_RECV_ERROR,1,3,21403,0,21577,0
www.google.com,ZW,Zimbabwe,liquid intelligent technologies,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,61,0
www.google.com,ZW,Zimbabwe,liquid intelligent technologies,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,75,0
www.google.com,ZW,Zimbabwe,tagtel-communications,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,VE,"Venezuela, Bolivarian Republic of",telecomunicaciones movilnet,27889,201.238.32.150,telecomunicaciones movilnet,true,,0,OK,1,3,1878,2723,5676,200
www.google.com,ZM,Zambia,mtn zambia,36962,41.216.95.229,mtn zambia,true,,0,OK,1,3,1516,2628,2955,200
www.google.com,ZM,Zambia,mtn zambia,36962,41.216.95.229,mtn zambia,false,,0,OK,1,3,1802,2809,2887,200
www.google.com,ZW,Zimbabwe,liquid telecommunications,56696,77.246.55.239,liquid telecommunications,true,,0,OK,1,3,920,1853,2056,200
www.google.com,VE,"Venezuela, Bolivarian Republic of",telecomunicaciones movilnet,27889,201.238.32.150,telecomunicaciones movilnet,false,,0,OK,1,3,6446,7452,7698,200
www.google.com,ZM,Zambia,beeline-telecoms-limited,329444,102.208.220.207,beeline-telecoms-limited,true,,0,OK,1,2,1314,3712,4029,200
www.google.com,VE,"Venezuela, Bolivarian Republic of",corporacion digitel,264731,186.167.174.2,corporacion digitel,false,,0,OK,1,3,6944,7378,8573,200
www.google.com,ZM,Zambia,airtel zambia,37287,45.215.237.196,airtel zambia,false,,0,OK,1,3,2047,3470,4689,200
www.google.com,ZW,Zimbabwe,liquid telecommunications,56696,77.246.55.239,liquid telecommunications,false,,0,OK,1,2,972,1914,2129,200
